Track,Artist,ID,Valence,Energy
bitter sweet symphony,the verve,57iDDD9N9tTWe75x6qhStw,0.518,0.917
engagement party,justin hurwitz,2bonbKENtFAQQh8U4UEAu5,0.326,0.0662
midnight city,M83,1eyzqe2QqGZUmfcPZtrIyt,0.32,0.712
no church in the wild,jay-z,3Osd3Yf8K73aj4ySn6LrvK,0.557,0.75
star wars (main theme),john williams,7a9UUo3zfID7Ik2fTQjRLi,0.0825,0.295
tequila,the champs,5gJKsGij5oGt5H5RSFYXPa,0.897,0.742
turn on the lights again,fred again,6gdDu39yYqPcaTgCwYEW8i,0.551,0.887
